date,player_id,web_name,direction,signal_score
2026-06-16,7,Calafiori,fall,0.0
2026-06-16,10,Lewis-Skelly,fall,0.0
2026-06-16,13,Clarke,fall,0.0
2026-06-16,15,Nichols,fall,0.0
2026-06-16,16,Saka,fall,0.0
2026-06-16,17,Ødegaard,fall,0.0
2026-06-16,18,Madueke,fall,0.0
2026-06-16,19,Martinelli,fall,0.0
2026-06-16,20,Trossard,fall,0.0
2026-06-16,21,Rice,fall,0.0
2026-06-16,22,Merino,fall,0.0
2026-06-16,24,Nørgaard,fall,0.0
2026-06-16,26,Zubimendi,fall,0.0
2026-06-16,30,Havertz,fall,0.0
2026-06-16,31,G.Jesus,fall,0.0
2026-06-17,1,Raya,fall,0.0
2026-06-17,2,Arrizabalaga,fall,0.0
2026-06-17,4,Setford,fall,0.0
2026-06-17,5,Gabriel,fall,0.0
2026-06-17,6,Saliba,fall,0.0
2026-06-17,7,Calafiori,fall,0.0
2026-06-17,10,Lewis-Skelly,fall,0.0
2026-06-17,13,Clarke,fall,0.0
2026-06-17,15,Nichols,fall,0.0
2026-06-17,16,Saka,fall,0.0
2026-06-17,17,Ødegaard,fall,0.0
2026-06-17,18,Madueke,fall,0.0
2026-06-17,19,Martinelli,fall,0.0
2026-06-17,20,Trossard,fall,0.0
2026-06-17,21,Rice,fall,0.0
2026-06-17,22,Merino,fall,0.0
2026-06-17,24,Nørgaard,fall,0.0
2026-06-17,26,Zubimendi,fall,0.0
2026-06-17,30,Havertz,fall,0.0
2026-06-17,31,G.Jesus,fall,0.0
2026-06-17,1,Raya,fall,0.0
2026-06-17,2,Arrizabalaga,fall,0.0
2026-06-17,4,Setford,fall,0.0
2026-06-17,5,Gabriel,fall,0.0
2026-06-17,6,Saliba,fall,0.0
2026-06-17,7,Calafiori,fall,0.0
2026-06-17,10,Lewis-Skelly,fall,0.0
2026-06-17,13,Clarke,fall,0.0
2026-06-17,15,Nichols,fall,0.0
2026-06-17,16,Saka,fall,0.0
2026-06-17,17,Ødegaard,fall,0.0
2026-06-17,18,Madueke,fall,0.0
2026-06-17,19,Martinelli,fall,0.0
2026-06-17,20,Trossard,fall,0.0
2026-06-17,21,Rice,fall,0.0
2026-06-17,22,Merino,fall,0.0
2026-06-17,24,Nørgaard,fall,0.0
2026-06-17,26,Zubimendi,fall,0.0
2026-06-17,30,Havertz,fall,0.0
2026-06-17,31,G.Jesus,fall,0.0
2026-06-18,1,Raya,fall,0.0
2026-06-18,2,Arrizabalaga,fall,0.0
2026-06-18,4,Setford,fall,0.0
2026-06-18,5,Gabriel,fall,0.0
2026-06-18,6,Saliba,fall,0.0
2026-06-18,7,Calafiori,fall,0.0
2026-06-18,10,Lewis-Skelly,fall,0.0
2026-06-18,13,Clarke,fall,0.0
2026-06-18,15,Nichols,fall,0.0
2026-06-18,16,Saka,fall,0.0
2026-06-18,17,Ødegaard,fall,0.0
2026-06-18,18,Madueke,fall,0.0
2026-06-18,19,Martinelli,fall,0.0
2026-06-18,20,Trossard,fall,0.0
2026-06-18,21,Rice,fall,0.0
2026-06-18,22,Merino,fall,0.0
2026-06-18,24,Nørgaard,fall,0.0
2026-06-18,26,Zubimendi,fall,0.0
2026-06-18,30,Havertz,fall,0.0
2026-06-18,31,G.Jesus,fall,0.0
2026-06-18,1,Raya,fall,0.0
2026-06-18,2,Arrizabalaga,fall,0.0
2026-06-18,4,Setford,fall,0.0
2026-06-18,5,Gabriel,fall,0.0
2026-06-18,6,Saliba,fall,0.0
2026-06-18,7,Calafiori,fall,0.0
2026-06-18,10,Lewis-Skelly,fall,0.0
2026-06-18,13,Clarke,fall,0.0
2026-06-18,15,Nichols,fall,0.0
2026-06-18,16,Saka,fall,0.0
2026-06-18,17,Ødegaard,fall,0.0
2026-06-18,18,Madueke,fall,0.0
2026-06-18,19,Martinelli,fall,0.0
2026-06-18,20,Trossard,fall,0.0
2026-06-18,21,Rice,fall,0.0
2026-06-18,22,Merino,fall,0.0
2026-06-18,24,Nørgaard,fall,0.0
2026-06-18,26,Zubimendi,fall,0.0
2026-06-18,30,Havertz,fall,0.0
2026-06-18,31,G.Jesus,fall,0.0
2026-06-19,1,Raya,fall,0.0
2026-06-19,2,Arrizabalaga,fall,0.0
2026-06-19,4,Setford,fall,0.0
2026-06-19,5,Gabriel,fall,0.0
2026-06-19,6,Saliba,fall,0.0
2026-06-19,7,Calafiori,fall,0.0
2026-06-19,10,Lewis-Skelly,fall,0.0
2026-06-19,13,Clarke,fall,0.0
2026-06-19,15,Nichols,fall,0.0
2026-06-19,16,Saka,fall,0.0
2026-06-19,17,Ødegaard,fall,0.0
2026-06-19,18,Madueke,fall,0.0
2026-06-19,19,Martinelli,fall,0.0
2026-06-19,20,Trossard,fall,0.0
2026-06-19,21,Rice,fall,0.0
2026-06-19,22,Merino,fall,0.0
2026-06-19,24,Nørgaard,fall,0.0
2026-06-19,26,Zubimendi,fall,0.0
2026-06-19,30,Havertz,fall,0.0
2026-06-19,31,G.Jesus,fall,0.0
2026-06-19,1,Raya,fall,0.0
2026-06-19,2,Arrizabalaga,fall,0.0
2026-06-19,4,Setford,fall,0.0
2026-06-19,5,Gabriel,fall,0.0
2026-06-19,6,Saliba,fall,0.0
2026-06-19,7,Calafiori,fall,0.0
2026-06-19,10,Lewis-Skelly,fall,0.0
2026-06-19,13,Clarke,fall,0.0
2026-06-19,15,Nichols,fall,0.0
2026-06-19,16,Saka,fall,0.0
2026-06-19,17,Ødegaard,fall,0.0
2026-06-19,18,Madueke,fall,0.0
2026-06-19,19,Martinelli,fall,0.0
2026-06-19,20,Trossard,fall,0.0
2026-06-19,21,Rice,fall,0.0
2026-06-19,22,Merino,fall,0.0
2026-06-19,24,Nørgaard,fall,0.0
2026-06-19,26,Zubimendi,fall,0.0
2026-06-19,30,Havertz,fall,0.0
2026-06-19,31,G.Jesus,fall,0.0
2026-06-20,1,Raya,fall,0.0
2026-06-20,2,Arrizabalaga,fall,0.0
2026-06-20,4,Setford,fall,0.0
2026-06-20,5,Gabriel,fall,0.0
2026-06-20,6,Saliba,fall,0.0
2026-06-20,7,Calafiori,fall,0.0
2026-06-20,10,Lewis-Skelly,fall,0.0
2026-06-20,13,Clarke,fall,0.0
2026-06-20,15,Nichols,fall,0.0
2026-06-20,16,Saka,fall,0.0
2026-06-20,17,Ødegaard,fall,0.0
2026-06-20,18,Madueke,fall,0.0
2026-06-20,19,Martinelli,fall,0.0
2026-06-20,20,Trossard,fall,0.0
2026-06-20,21,Rice,fall,0.0
2026-06-20,22,Merino,fall,0.0
2026-06-20,24,Nørgaard,fall,0.0
2026-06-20,26,Zubimendi,fall,0.0
2026-06-20,30,Havertz,fall,0.0
2026-06-20,31,G.Jesus,fall,0.0
2026-06-20,1,Raya,fall,0.0
2026-06-20,2,Arrizabalaga,fall,0.0
2026-06-20,4,Setford,fall,0.0
2026-06-20,5,Gabriel,fall,0.0
2026-06-20,6,Saliba,fall,0.0
2026-06-20,7,Calafiori,fall,0.0
2026-06-20,10,Lewis-Skelly,fall,0.0
2026-06-20,13,Clarke,fall,0.0
2026-06-20,15,Nichols,fall,0.0
2026-06-20,16,Saka,fall,0.0
2026-06-20,17,Ødegaard,fall,0.0
2026-06-20,18,Madueke,fall,0.0
2026-06-20,19,Martinelli,fall,0.0
2026-06-20,20,Trossard,fall,0.0
2026-06-20,21,Rice,fall,0.0
2026-06-20,22,Merino,fall,0.0
2026-06-20,24,Nørgaard,fall,0.0
2026-06-20,26,Zubimendi,fall,0.0
2026-06-20,30,Havertz,fall,0.0
2026-06-20,31,G.Jesus,fall,0.0
2026-06-21,1,Raya,fall,0.0
2026-06-21,2,Arrizabalaga,fall,0.0
2026-06-21,4,Setford,fall,0.0
2026-06-21,5,Gabriel,fall,0.0
2026-06-21,6,Saliba,fall,0.0
2026-06-21,7,Calafiori,fall,0.0
2026-06-21,10,Lewis-Skelly,fall,0.0
2026-06-21,13,Clarke,fall,0.0
2026-06-21,15,Nichols,fall,0.0
2026-06-21,16,Saka,fall,0.0
2026-06-21,17,Ødegaard,fall,0.0
2026-06-21,18,Madueke,fall,0.0
2026-06-21,19,Martinelli,fall,0.0
2026-06-21,20,Trossard,fall,0.0
2026-06-21,21,Rice,fall,0.0
2026-06-21,22,Merino,fall,0.0
2026-06-21,24,Nørgaard,fall,0.0
2026-06-21,26,Zubimendi,fall,0.0
2026-06-21,30,Havertz,fall,0.0
2026-06-21,31,G.Jesus,fall,0.0
2026-06-21,1,Raya,fall,0.0
2026-06-21,2,Arrizabalaga,fall,0.0
2026-06-21,4,Setford,fall,0.0
2026-06-21,5,Gabriel,fall,0.0
2026-06-21,6,Saliba,fall,0.0
2026-06-21,7,Calafiori,fall,0.0
2026-06-21,10,Lewis-Skelly,fall,0.0
2026-06-21,13,Clarke,fall,0.0
2026-06-21,15,Nichols,fall,0.0
2026-06-21,16,Saka,fall,0.0
2026-06-21,17,Ødegaard,fall,0.0
2026-06-21,18,Madueke,fall,0.0
2026-06-21,19,Martinelli,fall,0.0
2026-06-21,20,Trossard,fall,0.0
2026-06-21,21,Rice,fall,0.0
2026-06-21,22,Merino,fall,0.0
2026-06-21,24,Nørgaard,fall,0.0
2026-06-21,26,Zubimendi,fall,0.0
2026-06-21,30,Havertz,fall,0.0
2026-06-21,31,G.Jesus,fall,0.0
2026-06-22,1,Raya,fall,0.0
2026-06-22,2,Arrizabalaga,fall,0.0
2026-06-22,4,Setford,fall,0.0
2026-06-22,5,Gabriel,fall,0.0
2026-06-22,6,Saliba,fall,0.0
2026-06-22,7,Calafiori,fall,0.0
2026-06-22,10,Lewis-Skelly,fall,0.0
2026-06-22,13,Clarke,fall,0.0
2026-06-22,15,Nichols,fall,0.0
2026-06-22,16,Saka,fall,0.0
2026-06-22,17,Ødegaard,fall,0.0
2026-06-22,18,Madueke,fall,0.0
2026-06-22,19,Martinelli,fall,0.0
2026-06-22,20,Trossard,fall,0.0
2026-06-22,21,Rice,fall,0.0
2026-06-22,22,Merino,fall,0.0
2026-06-22,24,Nørgaard,fall,0.0
2026-06-22,26,Zubimendi,fall,0.0
2026-06-22,30,Havertz,fall,0.0
2026-06-22,31,G.Jesus,fall,0.0
2026-06-22,1,Raya,fall,0.0
2026-06-22,2,Arrizabalaga,fall,0.0
2026-06-22,4,Setford,fall,0.0
2026-06-22,5,Gabriel,fall,0.0
2026-06-22,6,Saliba,fall,0.0
2026-06-22,7,Calafiori,fall,0.0
2026-06-22,10,Lewis-Skelly,fall,0.0
2026-06-22,13,Clarke,fall,0.0
2026-06-22,15,Nichols,fall,0.0
2026-06-22,16,Saka,fall,0.0
2026-06-22,17,Ødegaard,fall,0.0
2026-06-22,18,Madueke,fall,0.0
2026-06-22,19,Martinelli,fall,0.0
2026-06-22,20,Trossard,fall,0.0
2026-06-22,21,Rice,fall,0.0
2026-06-22,22,Merino,fall,0.0
2026-06-22,24,Nørgaard,fall,0.0
2026-06-22,26,Zubimendi,fall,0.0
2026-06-22,30,Havertz,fall,0.0
2026-06-22,31,G.Jesus,fall,0.0
2026-06-23,1,Raya,fall,0.0
2026-06-23,2,Arrizabalaga,fall,0.0
2026-06-23,4,Setford,fall,0.0
2026-06-23,5,Gabriel,fall,0.0
2026-06-23,6,Saliba,fall,0.0
2026-06-23,7,Calafiori,fall,0.0
2026-06-23,10,Lewis-Skelly,fall,0.0
2026-06-23,13,Clarke,fall,0.0
2026-06-23,15,Nichols,fall,0.0
2026-06-23,16,Saka,fall,0.0
2026-06-23,17,Ødegaard,fall,0.0
2026-06-23,18,Madueke,fall,0.0
2026-06-23,19,Martinelli,fall,0.0
2026-06-23,20,Trossard,fall,0.0
2026-06-23,21,Rice,fall,0.0
2026-06-23,22,Merino,fall,0.0
2026-06-23,24,Nørgaard,fall,0.0
2026-06-23,26,Zubimendi,fall,0.0
2026-06-23,30,Havertz,fall,0.0
2026-06-23,31,G.Jesus,fall,0.0
2026-06-23,1,Raya,fall,0.0
2026-06-23,2,Arrizabalaga,fall,0.0
2026-06-23,4,Setford,fall,0.0
2026-06-23,5,Gabriel,fall,0.0
2026-06-23,6,Saliba,fall,0.0
2026-06-23,7,Calafiori,fall,0.0
2026-06-23,10,Lewis-Skelly,fall,0.0
2026-06-23,13,Clarke,fall,0.0
2026-06-23,15,Nichols,fall,0.0
2026-06-23,16,Saka,fall,0.0
2026-06-23,17,Ødegaard,fall,0.0
2026-06-23,18,Madueke,fall,0.0
2026-06-23,19,Martinelli,fall,0.0
2026-06-23,20,Trossard,fall,0.0
2026-06-23,21,Rice,fall,0.0
2026-06-23,22,Merino,fall,0.0
2026-06-23,24,Nørgaard,fall,0.0
2026-06-23,26,Zubimendi,fall,0.0
2026-06-23,30,Havertz,fall,0.0
2026-06-23,31,G.Jesus,fall,0.0
2026-06-24,1,Raya,fall,0.0
2026-06-24,2,Arrizabalaga,fall,0.0
2026-06-24,4,Setford,fall,0.0
2026-06-24,5,Gabriel,fall,0.0
2026-06-24,6,Saliba,fall,0.0
2026-06-24,7,Calafiori,fall,0.0
2026-06-24,10,Lewis-Skelly,fall,0.0
2026-06-24,13,Clarke,fall,0.0
2026-06-24,15,Nichols,fall,0.0
2026-06-24,16,Saka,fall,0.0
2026-06-24,17,Ødegaard,fall,0.0
2026-06-24,18,Madueke,fall,0.0
2026-06-24,19,Martinelli,fall,0.0
2026-06-24,20,Trossard,fall,0.0
2026-06-24,21,Rice,fall,0.0
2026-06-24,22,Merino,fall,0.0
2026-06-24,24,Nørgaard,fall,0.0
2026-06-24,26,Zubimendi,fall,0.0
2026-06-24,30,Havertz,fall,0.0
2026-06-24,31,G.Jesus,fall,0.0
2026-06-24,1,Raya,fall,0.0
2026-06-24,2,Arrizabalaga,fall,0.0
2026-06-24,4,Setford,fall,0.0
2026-06-24,5,Gabriel,fall,0.0
2026-06-24,6,Saliba,fall,0.0
2026-06-24,7,Calafiori,fall,0.0
2026-06-24,10,Lewis-Skelly,fall,0.0
2026-06-24,13,Clarke,fall,0.0
2026-06-24,15,Nichols,fall,0.0
2026-06-24,16,Saka,fall,0.0
2026-06-24,17,Ødegaard,fall,0.0
2026-06-24,18,Madueke,fall,0.0
2026-06-24,19,Martinelli,fall,0.0
2026-06-24,20,Trossard,fall,0.0
2026-06-24,21,Rice,fall,0.0
2026-06-24,22,Merino,fall,0.0
2026-06-24,24,Nørgaard,fall,0.0
2026-06-24,26,Zubimendi,fall,0.0
2026-06-24,30,Havertz,fall,0.0
2026-06-24,31,G.Jesus,fall,0.0
2026-06-25,1,Raya,fall,0.0
2026-06-25,2,Arrizabalaga,fall,0.0
2026-06-25,4,Setford,fall,0.0
2026-06-25,5,Gabriel,fall,0.0
2026-06-25,6,Saliba,fall,0.0
2026-06-25,7,Calafiori,fall,0.0
2026-06-25,10,Lewis-Skelly,fall,0.0
2026-06-25,13,Clarke,fall,0.0
2026-06-25,15,Nichols,fall,0.0
2026-06-25,16,Saka,fall,0.0
2026-06-25,17,Ødegaard,fall,0.0
2026-06-25,18,Madueke,fall,0.0
2026-06-25,19,Martinelli,fall,0.0
2026-06-25,20,Trossard,fall,0.0
2026-06-25,21,Rice,fall,0.0
2026-06-25,22,Merino,fall,0.0
2026-06-25,24,Nørgaard,fall,0.0
2026-06-25,26,Zubimendi,fall,0.0
2026-06-25,30,Havertz,fall,0.0
2026-06-25,31,G.Jesus,fall,0.0
2026-06-25,1,Raya,fall,0.0
2026-06-25,2,Arrizabalaga,fall,0.0
2026-06-25,4,Setford,fall,0.0
2026-06-25,5,Gabriel,fall,0.0
2026-06-25,6,Saliba,fall,0.0
2026-06-25,7,Calafiori,fall,0.0
2026-06-25,10,Lewis-Skelly,fall,0.0
2026-06-25,13,Clarke,fall,0.0
2026-06-25,15,Nichols,fall,0.0
2026-06-25,16,Saka,fall,0.0
2026-06-25,17,Ødegaard,fall,0.0
2026-06-25,18,Madueke,fall,0.0
2026-06-25,19,Martinelli,fall,0.0
2026-06-25,20,Trossard,fall,0.0
2026-06-25,21,Rice,fall,0.0
2026-06-25,22,Merino,fall,0.0
2026-06-25,24,Nørgaard,fall,0.0
2026-06-25,26,Zubimendi,fall,0.0
2026-06-25,30,Havertz,fall,0.0
2026-06-25,31,G.Jesus,fall,0.0
2026-06-26,1,Raya,fall,0.0
2026-06-26,2,Arrizabalaga,fall,0.0
2026-06-26,4,Setford,fall,0.0
2026-06-26,5,Gabriel,fall,0.0
2026-06-26,6,Saliba,fall,0.0
2026-06-26,7,Calafiori,fall,0.0
2026-06-26,10,Lewis-Skelly,fall,0.0
2026-06-26,13,Clarke,fall,0.0
2026-06-26,15,Nichols,fall,0.0
2026-06-26,16,Saka,fall,0.0
2026-06-26,17,Ødegaard,fall,0.0
2026-06-26,18,Madueke,fall,0.0
2026-06-26,19,Martinelli,fall,0.0
2026-06-26,20,Trossard,fall,0.0
2026-06-26,21,Rice,fall,0.0
2026-06-26,22,Merino,fall,0.0
2026-06-26,24,Nørgaard,fall,0.0
2026-06-26,26,Zubimendi,fall,0.0
2026-06-26,30,Havertz,fall,0.0
2026-06-26,31,G.Jesus,fall,0.0
2026-06-26,1,Raya,fall,0.0
2026-06-26,2,Arrizabalaga,fall,0.0
2026-06-26,4,Setford,fall,0.0
2026-06-26,5,Gabriel,fall,0.0
2026-06-26,6,Saliba,fall,0.0
2026-06-26,7,Calafiori,fall,0.0
2026-06-26,10,Lewis-Skelly,fall,0.0
2026-06-26,13,Clarke,fall,0.0
2026-06-26,15,Nichols,fall,0.0
2026-06-26,16,Saka,fall,0.0
2026-06-26,17,Ødegaard,fall,0.0
2026-06-26,18,Madueke,fall,0.0
2026-06-26,19,Martinelli,fall,0.0
2026-06-26,20,Trossard,fall,0.0
2026-06-26,21,Rice,fall,0.0
2026-06-26,22,Merino,fall,0.0
2026-06-26,24,Nørgaard,fall,0.0
2026-06-26,26,Zubimendi,fall,0.0
2026-06-26,30,Havertz,fall,0.0
2026-06-26,31,G.Jesus,fall,0.0
2026-06-27,1,Raya,fall,0.0
2026-06-27,2,Arrizabalaga,fall,0.0
2026-06-27,4,Setford,fall,0.0
2026-06-27,5,Gabriel,fall,0.0
2026-06-27,6,Saliba,fall,0.0
2026-06-27,7,Calafiori,fall,0.0
2026-06-27,10,Lewis-Skelly,fall,0.0
2026-06-27,13,Clarke,fall,0.0
2026-06-27,15,Nichols,fall,0.0
2026-06-27,16,Saka,fall,0.0
2026-06-27,17,Ødegaard,fall,0.0
2026-06-27,18,Madueke,fall,0.0
2026-06-27,19,Martinelli,fall,0.0
2026-06-27,20,Trossard,fall,0.0
2026-06-27,21,Rice,fall,0.0
2026-06-27,22,Merino,fall,0.0
2026-06-27,24,Nørgaard,fall,0.0
2026-06-27,26,Zubimendi,fall,0.0
2026-06-27,30,Havertz,fall,0.0
2026-06-27,31,G.Jesus,fall,0.0
2026-06-27,1,Raya,fall,0.0
2026-06-27,2,Arrizabalaga,fall,0.0
2026-06-27,4,Setford,fall,0.0
2026-06-27,5,Gabriel,fall,0.0
2026-06-27,6,Saliba,fall,0.0
2026-06-27,7,Calafiori,fall,0.0
2026-06-27,10,Lewis-Skelly,fall,0.0
2026-06-27,13,Clarke,fall,0.0
2026-06-27,15,Nichols,fall,0.0
2026-06-27,16,Saka,fall,0.0
2026-06-27,17,Ødegaard,fall,0.0
2026-06-27,18,Madueke,fall,0.0
2026-06-27,19,Martinelli,fall,0.0
2026-06-27,20,Trossard,fall,0.0
2026-06-27,21,Rice,fall,0.0
2026-06-27,22,Merino,fall,0.0
2026-06-27,24,Nørgaard,fall,0.0
2026-06-27,26,Zubimendi,fall,0.0
2026-06-27,30,Havertz,fall,0.0
2026-06-27,31,G.Jesus,fall,0.0
2026-06-28,1,Raya,fall,0.0
2026-06-28,2,Arrizabalaga,fall,0.0
2026-06-28,4,Setford,fall,0.0
2026-06-28,5,Gabriel,fall,0.0
2026-06-28,6,Saliba,fall,0.0
2026-06-28,7,Calafiori,fall,0.0
2026-06-28,10,Lewis-Skelly,fall,0.0
2026-06-28,13,Clarke,fall,0.0
2026-06-28,15,Nichols,fall,0.0
2026-06-28,16,Saka,fall,0.0
2026-06-28,17,Ødegaard,fall,0.0
2026-06-28,18,Madueke,fall,0.0
2026-06-28,19,Martinelli,fall,0.0
2026-06-28,20,Trossard,fall,0.0
2026-06-28,21,Rice,fall,0.0
2026-06-28,22,Merino,fall,0.0
2026-06-28,24,Nørgaard,fall,0.0
2026-06-28,26,Zubimendi,fall,0.0
2026-06-28,30,Havertz,fall,0.0
2026-06-28,31,G.Jesus,fall,0.0
2026-06-28,1,Raya,fall,0.0
2026-06-28,2,Arrizabalaga,fall,0.0
2026-06-28,4,Setford,fall,0.0
2026-06-28,5,Gabriel,fall,0.0
2026-06-28,6,Saliba,fall,0.0
2026-06-28,7,Calafiori,fall,0.0
2026-06-28,10,Lewis-Skelly,fall,0.0
2026-06-28,13,Clarke,fall,0.0
2026-06-28,15,Nichols,fall,0.0
2026-06-28,16,Saka,fall,0.0
2026-06-28,17,Ødegaard,fall,0.0
2026-06-28,18,Madueke,fall,0.0
2026-06-28,19,Martinelli,fall,0.0
2026-06-28,20,Trossard,fall,0.0
2026-06-28,21,Rice,fall,0.0
2026-06-28,22,Merino,fall,0.0
2026-06-28,24,Nørgaard,fall,0.0
2026-06-28,26,Zubimendi,fall,0.0
2026-06-28,30,Havertz,fall,0.0
2026-06-28,31,G.Jesus,fall,0.0
2026-06-29,1,Raya,fall,0.0
2026-06-29,2,Arrizabalaga,fall,0.0
2026-06-29,4,Setford,fall,0.0
2026-06-29,5,Gabriel,fall,0.0
2026-06-29,6,Saliba,fall,0.0
2026-06-29,7,Calafiori,fall,0.0
2026-06-29,10,Lewis-Skelly,fall,0.0
2026-06-29,13,Clarke,fall,0.0
2026-06-29,15,Nichols,fall,0.0
2026-06-29,16,Saka,fall,0.0
2026-06-29,17,Ødegaard,fall,0.0
2026-06-29,18,Madueke,fall,0.0
2026-06-29,19,Martinelli,fall,0.0
2026-06-29,20,Trossard,fall,0.0
2026-06-29,21,Rice,fall,0.0
2026-06-29,22,Merino,fall,0.0
2026-06-29,24,Nørgaard,fall,0.0
2026-06-29,26,Zubimendi,fall,0.0
2026-06-29,30,Havertz,fall,0.0
2026-06-29,31,G.Jesus,fall,0.0
2026-06-29,1,Raya,fall,0.0
2026-06-29,2,Arrizabalaga,fall,0.0
2026-06-29,4,Setford,fall,0.0
2026-06-29,5,Gabriel,fall,0.0
2026-06-29,6,Saliba,fall,0.0
2026-06-29,7,Calafiori,fall,0.0
2026-06-29,10,Lewis-Skelly,fall,0.0
2026-06-29,13,Clarke,fall,0.0
2026-06-29,15,Nichols,fall,0.0
2026-06-29,16,Saka,fall,0.0
2026-06-29,17,Ødegaard,fall,0.0
2026-06-29,18,Madueke,fall,0.0
2026-06-29,19,Martinelli,fall,0.0
2026-06-29,20,Trossard,fall,0.0
2026-06-29,21,Rice,fall,0.0
2026-06-29,22,Merino,fall,0.0
2026-06-29,24,Nørgaard,fall,0.0
2026-06-29,26,Zubimendi,fall,0.0
2026-06-29,30,Havertz,fall,0.0
2026-06-29,31,G.Jesus,fall,0.0
2026-06-30,1,Raya,fall,0.0
2026-06-30,2,Arrizabalaga,fall,0.0
2026-06-30,4,Setford,fall,0.0
2026-06-30,5,Gabriel,fall,0.0
2026-06-30,6,Saliba,fall,0.0
2026-06-30,7,Calafiori,fall,0.0
2026-06-30,10,Lewis-Skelly,fall,0.0
2026-06-30,13,Clarke,fall,0.0
2026-06-30,15,Nichols,fall,0.0
2026-06-30,16,Saka,fall,0.0
2026-06-30,17,Ødegaard,fall,0.0
2026-06-30,18,Madueke,fall,0.0
2026-06-30,19,Martinelli,fall,0.0
2026-06-30,20,Trossard,fall,0.0
2026-06-30,21,Rice,fall,0.0
2026-06-30,22,Merino,fall,0.0
2026-06-30,24,Nørgaard,fall,0.0
2026-06-30,26,Zubimendi,fall,0.0
2026-06-30,30,Havertz,fall,0.0
2026-06-30,31,G.Jesus,fall,0.0
2026-06-30,1,Raya,fall,0.0
2026-06-30,2,Arrizabalaga,fall,0.0
2026-06-30,4,Setford,fall,0.0
2026-06-30,5,Gabriel,fall,0.0
2026-06-30,6,Saliba,fall,0.0
2026-06-30,7,Calafiori,fall,0.0
2026-06-30,10,Lewis-Skelly,fall,0.0
2026-06-30,13,Clarke,fall,0.0
2026-06-30,15,Nichols,fall,0.0
2026-06-30,16,Saka,fall,0.0
2026-06-30,17,Ødegaard,fall,0.0
2026-06-30,18,Madueke,fall,0.0
2026-06-30,19,Martinelli,fall,0.0
2026-06-30,20,Trossard,fall,0.0
2026-06-30,21,Rice,fall,0.0
2026-06-30,22,Merino,fall,0.0
2026-06-30,24,Nørgaard,fall,0.0
2026-06-30,26,Zubimendi,fall,0.0
2026-06-30,30,Havertz,fall,0.0
2026-06-30,31,G.Jesus,fall,0.0
2026-07-01,1,Raya,fall,0.0
2026-07-01,2,Arrizabalaga,fall,0.0
2026-07-01,4,Setford,fall,0.0
2026-07-01,5,Gabriel,fall,0.0
2026-07-01,6,Saliba,fall,0.0
2026-07-01,7,Calafiori,fall,0.0
2026-07-01,10,Lewis-Skelly,fall,0.0
2026-07-01,13,Clarke,fall,0.0
2026-07-01,15,Nichols,fall,0.0
2026-07-01,16,Saka,fall,0.0
2026-07-01,17,Ødegaard,fall,0.0
2026-07-01,18,Madueke,fall,0.0
2026-07-01,19,Martinelli,fall,0.0
2026-07-01,20,Trossard,fall,0.0
2026-07-01,21,Rice,fall,0.0
2026-07-01,22,Merino,fall,0.0
2026-07-01,24,Nørgaard,fall,0.0
2026-07-01,26,Zubimendi,fall,0.0
2026-07-01,30,Havertz,fall,0.0
2026-07-01,31,G.Jesus,fall,0.0
2026-07-01,1,Raya,fall,0.0
2026-07-01,2,Arrizabalaga,fall,0.0
2026-07-01,4,Setford,fall,0.0
2026-07-01,5,Gabriel,fall,0.0
2026-07-01,6,Saliba,fall,0.0
2026-07-01,7,Calafiori,fall,0.0
2026-07-01,10,Lewis-Skelly,fall,0.0
2026-07-01,13,Clarke,fall,0.0
2026-07-01,15,Nichols,fall,0.0
2026-07-01,16,Saka,fall,0.0
2026-07-01,17,Ødegaard,fall,0.0
2026-07-01,18,Madueke,fall,0.0
2026-07-01,19,Martinelli,fall,0.0
2026-07-01,20,Trossard,fall,0.0
2026-07-01,21,Rice,fall,0.0
2026-07-01,22,Merino,fall,0.0
2026-07-01,24,Nørgaard,fall,0.0
2026-07-01,26,Zubimendi,fall,0.0
2026-07-01,30,Havertz,fall,0.0
2026-07-01,31,G.Jesus,fall,0.0
2026-07-02,1,Raya,fall,0.0
2026-07-02,2,Arrizabalaga,fall,0.0
2026-07-02,4,Setford,fall,0.0
2026-07-02,5,Gabriel,fall,0.0
2026-07-02,6,Saliba,fall,0.0
2026-07-02,7,Calafiori,fall,0.0
2026-07-02,10,Lewis-Skelly,fall,0.0
2026-07-02,13,Clarke,fall,0.0
2026-07-02,15,Nichols,fall,0.0
2026-07-02,16,Saka,fall,0.0
2026-07-02,17,Ødegaard,fall,0.0
2026-07-02,18,Madueke,fall,0.0
2026-07-02,19,Martinelli,fall,0.0
2026-07-02,20,Trossard,fall,0.0
2026-07-02,21,Rice,fall,0.0
2026-07-02,22,Merino,fall,0.0
2026-07-02,24,Nørgaard,fall,0.0
2026-07-02,26,Zubimendi,fall,0.0
2026-07-02,30,Havertz,fall,0.0
2026-07-02,31,G.Jesus,fall,0.0
2026-07-02,1,Raya,fall,0.0
2026-07-02,2,Arrizabalaga,fall,0.0
2026-07-02,4,Setford,fall,0.0
2026-07-02,5,Gabriel,fall,0.0
2026-07-02,6,Saliba,fall,0.0
2026-07-02,7,Calafiori,fall,0.0
2026-07-02,10,Lewis-Skelly,fall,0.0
