date,player_id,web_name,direction,signal_score
2026-02-28,817,Armstrong,rise,4049.84
2026-02-28,267,Sarr,rise,3952.004102564102
2026-02-28,350,Aaronson,rise,3825.243809523809
2026-02-28,749,Mané,rise,3600.127179487177
2026-02-28,26,Zubimendi,rise,3303.0707692307697
2026-02-28,624,Bowen,rise,3217.9092806421727
2026-02-28,316,Robinson,rise,3137.885714285714
2026-02-28,310,Barry,rise,2985.4109090909087
2026-02-28,691,Calvert-Lewin,rise,2971.0912722535827
2026-02-28,20,Trossard,rise,2638.0981818181817
2026-02-28,646,J.Gomes,rise,9285.493333333336
2026-02-28,237,Enzo,rise,8042.731987611694
2026-02-28,257,Lacroix,rise,7598.312
2026-02-28,727,Chukwueze,rise,6653.6
2026-02-28,31,G.Jesus,rise,5981.456
2026-02-28,18,Madueke,rise,5676.920000000001
2026-02-28,226,Chalobah,rise,5268.80256533218
2026-02-28,791,Taty,rise,4977.2
2026-02-28,720,Tolu,rise,4775.96
2026-02-28,817,Armstrong,rise,4389.84
2026-02-28,350,Aaronson,rise,4020.243809523809
2026-02-28,267,Sarr,rise,3794.78188034188
2026-02-28,654,Strand Larsen,rise,3785.111304347826
2026-02-28,290,Branthwaite,fall,3550.96
2026-02-28,316,Robinson,rise,3305.028571428571
2026-02-28,121,Damsgaard,rise,3266.24
2026-02-28,26,Zubimendi,rise,3102.070769230769
2026-02-28,749,Mané,rise,3036.4194871794853
2026-02-28,624,Bowen,rise,2827.7453728200367
2026-02-28,634,Mosquera,rise,2731.92
2026-03-01,83,O.Dango,rise,12109.962298850576
2026-03-01,290,Branthwaite,rise,9978.52
2026-03-01,807,Rayan,rise,8150.990997150998
2026-03-01,337,Raúl,rise,7868.8224
2026-03-01,411,,fall,7867.40551077788
2026-03-01,387,Szoboszlai,rise,7354.040243439312
2026-03-01,386,Mac Allister,rise,7324.247619047619
2026-03-01,215,Flemming,rise,7067.4400000000005
2026-03-01,207,Hannibal,rise,6360.8
2026-03-01,121,Damsgaard,rise,6347.200000000001
2026-03-01,90,Scott,rise,6149.261538461538
2026-03-01,77,Hill,rise,6127.283461538462
2026-03-01,373,Virgil,rise,4891.291119178412
2026-03-01,324,Iwobi,rise,4773.715555555556
2026-03-01,120,Schade,rise,4730.434285714286
2026-03-01,374,Konaté,rise,4388.940487804878
2026-03-01,84,Tavernier,rise,4326.426666666667
2026-03-01,113,Van den Berg,rise,4212.400000000001
2026-03-01,660,Stach,rise,4115.398095238095
2026-03-01,681,Šeško,rise,3899.260952380952
2026-03-01,121,Damsgaard,rise,15053.2
2026-03-01,290,Branthwaite,rise,14845.186666666668
2026-03-01,83,O.Dango,rise,13576.514022988506
2026-03-01,207,Hannibal,rise,13560.8
2026-03-01,386,Mac Allister,rise,12173.664285714283
2026-03-01,215,Flemming,rise,10130.773333333334
2026-03-01,324,Iwobi,rise,9842.604444444443
2026-03-01,681,Šeško,rise,9689.152727272727
2026-03-01,337,Raúl,rise,9320.345476923078
2026-03-01,387,Szoboszlai,rise,9213.35932238668
2026-03-01,411,,fall,7867.40551077788
2026-03-01,807,Rayan,fall,7713.84
2026-03-01,77,Hill,rise,7047.292785547786
2026-03-01,120,Schade,rise,6766.862857142858
2026-03-01,113,Van den Berg,rise,6659.066666666668
2026-03-01,373,Virgil,rise,6444.203929248757
2026-03-01,90,Scott,rise,6138.492307692307
2026-03-01,84,Tavernier,rise,5829.76
2026-03-01,660,Stach,rise,5683.017142857143
2026-03-01,603,Diouf,rise,5373.342222222222
2026-03-02,121,Damsgaard,rise,19088.96
2026-03-02,290,Branthwaite,rise,18165.54666666667
2026-03-02,324,Iwobi,rise,17178.239999999998
2026-03-02,207,Hannibal,rise,16559.36
2026-03-02,386,Mac Allister,rise,12307.036
2026-03-02,681,Šeško,rise,10086.38510085659
2026-03-02,215,Flemming,rise,7478.08
2026-03-02,387,Szoboszlai,rise,6375.577215588362
2026-03-02,661,Ekitiké,rise,6259.122904977872
2026-03-02,242,Dewsbury-Hall,rise,5850.169467787115
2026-03-02,337,Raúl,rise,5756.3853538461535
2026-03-02,113,Van den Berg,rise,5748.9333333333325
2026-03-02,120,Schade,rise,5716.337142857143
2026-03-02,634,Mosquera,rise,5426.16
2026-03-02,84,Tavernier,rise,4930.596923076922
2026-03-02,83,O.Dango,rise,4810.807356321839
2026-03-02,646,J.Gomes,rise,4737.093333333333
2026-03-02,660,Stach,rise,4638.925194805195
2026-03-02,603,Diouf,rise,4528.705263157895
2026-03-02,342,Bogle,rise,4248.48
2026-03-02,324,Iwobi,rise,34999.77846153846
2026-03-02,290,Branthwaite,rise,32195.54666666667
2026-03-02,207,Hannibal,rise,27709.36
2026-03-02,121,Damsgaard,rise,24845.62666666667
2026-03-02,386,Mac Allister,rise,18982.55070588236
2026-03-02,681,Šeško,rise,16593.244675324677
2026-03-02,242,Dewsbury-Hall,rise,11193.54666076957
2026-03-02,661,Ekitiké,rise,10374.474979703937
2026-03-02,387,Szoboszlai,rise,10279.57881622862
2026-03-02,113,Van den Berg,rise,9906.711111111112
2026-03-02,84,Tavernier,rise,9598.289230769233
2026-03-02,120,Schade,rise,9514.52761904762
2026-03-02,342,Bogle,rise,9468.48
2026-03-02,634,Mosquera,rise,9406.16
2026-03-02,337,Raúl,rise,9040.402447863247
2026-03-02,215,Flemming,rise,8653.08
2026-03-02,660,Stach,rise,8343.016103896105
2026-03-02,83,O.Dango,rise,8242.656818687428
2026-03-02,318,Bassey,rise,7909.18
2026-03-02,603,Diouf,rise,6966.6
2026-03-03,324,Iwobi,rise,34928.92615384616
2026-03-03,207,Hannibal,rise,29039.2
2026-03-03,121,Damsgaard,rise,27344.304000000004
2026-03-03,290,Branthwaite,fall,23591.56
2026-03-03,386,Mac Allister,rise,20207.695816993462
2026-03-03,681,Šeško,rise,16853.021547237076
2026-03-03,242,Dewsbury-Hall,rise,13926.759639097743
2026-03-03,661,Ekitiké,rise,11156.002183781133
2026-03-03,342,Bogle,rise,10856.28
2026-03-03,387,Szoboszlai,rise,10805.60988687783
2026-03-03,120,Schade,rise,10317.451428571429
2026-03-03,634,Mosquera,rise,10310.72
2026-03-03,84,Tavernier,rise,10077.643076923076
2026-03-03,83,O.Dango,rise,9768.294727474971
2026-03-03,215,Flemming,rise,9605.98
2026-03-03,337,Raúl,rise,9605.14263736264
2026-03-03,113,Van den Berg,rise,9457.88
2026-03-03,318,Bassey,rise,8756.880000000001
2026-03-03,169,Gomez,rise,8625.880000000001
2026-03-03,660,Stach,rise,8619.814297007342
2026-03-03,324,Iwobi,rise,53051.92615384616
2026-03-03,290,Branthwaite,rise,48534.06
2026-03-03,121,Damsgaard,rise,40010.018285714286
2026-03-03,386,Mac Allister,rise,31617.298991596635
2026-03-03,242,Dewsbury-Hall,rise,29451.90857526796
2026-03-03,681,Šeško,rise,25160.013844155845
2026-03-03,84,Tavernier,rise,23520.76807692308
2026-03-03,342,Bogle,rise,20829.61333333333
2026-03-03,207,Hannibal,fall,20169.2
2026-03-03,661,Ekitiké,rise,19838.22364963092
2026-03-03,634,Mosquera,rise,19610.72
2026-03-03,83,O.Dango,rise,19499.262469410456
2026-03-03,120,Schade,rise,19398.039663865547
2026-03-03,387,Szoboszlai,rise,18844.861260504204
2026-03-03,169,Gomez,rise,18360.88
2026-03-03,322,Tete,rise,18116.18666666667
2026-03-03,337,Raúl,rise,17876.023589743592
2026-03-03,113,Van den Berg,rise,16958.88
2026-03-03,660,Stach,rise,16675.03168831169
2026-03-03,215,Flemming,rise,15180.98
2026-03-04,808,Abraham,rise,10081.413333333336
2026-03-04,720,Tolu,rise,6272.360000000001
2026-03-04,749,Mané,rise,5345.021818181818
2026-03-04,697,Adli,rise,5315.613333333331
2026-03-04,18,Madueke,rise,5002.039999999999
2026-03-04,31,G.Jesus,rise,4975.860000000001
2026-03-04,50,Buendía,rise,4943.936
2026-03-04,47,Rogers,rise,4753.1147487559765
2026-03-04,796,Gallagher,rise,4460.08
2026-03-04,237,Enzo,rise,3840.674587981238
2026-03-04,654,Strand Larsen,rise,3620.5409523809512
2026-03-04,487,Barnes,rise,3380.290909090908
2026-03-04,64,Watkins,rise,3249.991877995642
2026-03-04,26,Zubimendi,rise,3185.0639130434784
2026-03-04,106,Collins,rise,3070.494358974359
2026-03-04,36,Cash,rise,2983.1906893330843
2026-03-04,452,Amad,rise,2911.498529411765
2026-03-04,708,M.Fernandes,rise,2769.3
2026-03-04,526,Igor Jesus,rise,2605.178181818181
2026-03-04,699,Douglas Luiz,rise,2461.12
2026-03-04,808,Abraham,rise,9731.413333333336
2026-03-04,720,Tolu,rise,6532.360000000001
2026-03-04,749,Mané,rise,5196.839999999998
2026-03-04,812,Ellborg,rise,5187.68
2026-03-04,643,André,rise,4963.120000000001
2026-03-04,18,Madueke,rise,4715.04
2026-03-04,50,Buendía,rise,4681.935999999999
2026-03-04,697,Adli,rise,4600.613333333331
2026-03-04,47,Rogers,rise,4561.022455552398
2026-03-04,31,G.Jesus,rise,4538.360000000001
2026-03-04,635,R.Gomes,rise,4105.6
2026-03-04,796,Gallagher,rise,3820.08
2026-03-04,237,Enzo,rise,3703.699279339261
2026-03-04,654,Strand Larsen,rise,3622.921904761904
2026-03-04,487,Barnes,rise,3223.018181818181
2026-03-04,106,Collins,rise,3218.5712820512817
2026-03-04,64,Watkins,rise,3117.893112563544
2026-03-04,26,Zubimendi,rise,3023.1073913043483
2026-03-04,36,Cash,rise,2810.022372501401
2026-03-04,452,Amad,rise,2742.123529411765
2026-03-05,812,Ellborg,rise,14842.56
2026-03-05,324,Iwobi,rise,13109.458666666667
2026-03-05,121,Damsgaard,rise,12076.918571428572
2026-03-05,643,André,rise,10084.56
2026-03-05,290,Branthwaite,rise,9785.9
2026-03-05,544,Diarra,rise,9508.4
2026-03-05,242,Dewsbury-Hall,rise,7651.574385584021
2026-03-05,681,Šeško,rise,7574.103100855587
2026-03-05,113,Van den Berg,rise,7126.54909090909
2026-03-05,207,Hannibal,rise,7061.64
2026-03-05,169,Gomez,rise,6945.68
2026-03-05,646,J.Gomes,rise,6668.666666666668
2026-03-05,635,R.Gomes,rise,6657.76
2026-03-05,84,Tavernier,rise,6566.685
2026-03-05,386,Mac Allister,rise,6386.099047619047
2026-03-05,120,Schade,rise,6214.004705882353
2026-03-05,634,Mosquera,rise,5058.8
2026-03-05,83,O.Dango,rise,4509.4628571428575
2026-03-05,660,Stach,rise,4406.064
2026-03-05,679,Hermansen,rise,4306.72
2026-03-05,812,Ellborg,rise,25622.56
2026-03-05,643,André,rise,15094.56
2026-03-05,324,Iwobi,rise,14784.69676190476
2026-03-05,121,Damsgaard,rise,14728.168571428572
2026-03-05,544,Diarra,rise,11538.4
2026-03-05,290,Branthwaite,rise,10285.9
2026-03-05,679,Hermansen,rise,10166.72
2026-03-05,113,Van den Berg,rise,9942.912727272727
2026-03-05,169,Gomez,rise,9400.68
2026-03-05,207,Hannibal,rise,9356.64
2026-03-05,242,Dewsbury-Hall,rise,9301.370303951368
2026-03-05,646,J.Gomes,rise,9282.0
2026-03-05,635,R.Gomes,rise,8917.76
2026-03-05,681,Šeško,rise,8548.585859476278
2026-03-05,515,Gibbs-White,rise,7947.2828758169935
2026-03-05,84,Tavernier,rise,7819.479117647058
2026-03-05,120,Schade,rise,7535.802091503268
2026-03-05,386,Mac Allister,rise,6895.1466666666665
2026-03-05,634,Mosquera,rise,6388.8
2026-03-05,603,Diouf,rise,5881.310666666666
2026-03-06,812,Ellborg,rise,22423.520000000004
2026-03-06,643,André,rise,13072.32
2026-03-06,544,Diarra,rise,8890.24
2026-03-06,635,R.Gomes,rise,8403.36
2026-03-06,679,Hermansen,rise,8024.693333333335
2026-03-06,113,Van den Berg,rise,7500.123636363636
2026-03-06,121,Damsgaard,rise,7140.615714285716
2026-03-06,646,J.Gomes,rise,6985.626666666669
2026-03-06,515,Gibbs-White,rise,6688.827154213036
2026-03-06,169,Gomez,rise,5863.080000000001
2026-03-06,517,Anderson,rise,5596.678682607715
2026-03-06,324,Iwobi,rise,5112.626285714287
2026-03-06,74,Truffert,rise,4439.53391304348
2026-03-06,207,Hannibal,rise,4399.200000000001
2026-03-06,531,Ballard,rise,4351.751428571429
2026-03-06,725,Hincapie,rise,4257.83
2026-03-06,681,Šeško,rise,3935.63332123412
2026-03-06,120,Schade,rise,3902.881045751634
2026-03-06,242,Dewsbury-Hall,rise,3870.848571428571
2026-03-06,699,Douglas Luiz,rise,3764.480000000001
2026-03-06,812,Ellborg,rise,30053.520000000004
2026-03-06,643,André,rise,15532.320000000002
2026-03-06,113,Van den Berg,rise,10772.85090909091
2026-03-06,679,Hermansen,rise,10741.36
2026-03-06,544,Diarra,rise,10290.24
2026-03-06,635,R.Gomes,rise,10273.36
2026-03-06,515,Gibbs-White,rise,9188.556883942763
2026-03-06,121,Damsgaard,rise,8585.615714285716
2026-03-06,517,Anderson,rise,8304.704462797674
2026-03-06,646,J.Gomes,rise,7918.960000000001
2026-03-06,169,Gomez,rise,7378.080000000001
2026-03-06,725,Hincapie,rise,6365.330000000001
2026-03-06,267,Sarr,rise,6265.374117647059
2026-03-06,531,Ballard,rise,6136.75142857143
2026-03-06,74,Truffert,rise,6080.439710144928
2026-03-06,324,Iwobi,rise,6077.864380952381
2026-03-06,207,Hannibal,rise,5959.2
2026-03-06,699,Douglas Luiz,rise,5084.4800000000005
2026-03-06,500,Osula,rise,5066.32
2026-03-06,603,Diouf,rise,5037.509714285714
2026-03-07,812,Ellborg,rise,31250.240000000005
2026-03-07,643,André,rise,16572.08
2026-03-07,679,Hermansen,rise,11479.760000000002
2026-03-07,544,Diarra,rise,10745.2
2026-03-07,113,Van den Berg,rise,10657.367272727275
2026-03-07,635,R.Gomes,rise,10472.56
2026-03-07,515,Gibbs-White,rise,9678.583783783784
2026-03-07,121,Damsgaard,rise,9040.79
2026-03-07,517,Anderson,rise,8502.244591612074
2026-03-07,646,J.Gomes,rise,8423.333333333334
2026-03-07,169,Gomez,rise,7847.0
2026-03-07,324,Iwobi,rise,6458.708571428572
2026-03-07,725,Hincapie,rise,6437.9400000000005
2026-03-07,207,Hannibal,rise,6401.080000000001
2026-03-07,74,Truffert,rise,6295.662753623191
2026-03-07,531,Ballard,rise,5984.039459459461
2026-03-07,699,Douglas Luiz,rise,5517.360000000001
2026-03-07,500,Osula,rise,5320.6
2026-03-07,120,Schade,rise,5095.524444444446
2026-03-07,242,Dewsbury-Hall,rise,5081.092571428571
2026-03-07,812,Ellborg,rise,34890.240000000005
2026-03-07,643,André,rise,17452.079999999998
2026-03-07,679,Hermansen,rise,13053.093333333338
2026-03-07,544,Diarra,rise,11545.2
2026-03-07,635,R.Gomes,rise,11262.56
2026-03-07,113,Van den Berg,rise,10743.806666666667
2026-03-07,515,Gibbs-White,rise,10311.812802275965
2026-03-07,121,Damsgaard,rise,9769.54
2026-03-07,517,Anderson,rise,9675.366927502952
2026-03-07,169,Gomez,rise,8702.0
2026-03-07,646,J.Gomes,rise,8643.333333333334
2026-03-07,207,Hannibal,rise,7386.080000000001
2026-03-07,725,Hincapie,rise,7292.94
2026-03-07,74,Truffert,rise,7271.079420289856
2026-03-07,324,Iwobi,rise,7046.803809523811
2026-03-07,531,Ballard,rise,6787.282702702702
2026-03-07,500,Osula,rise,6240.6
2026-03-07,699,Douglas Luiz,rise,6077.360000000001
2026-03-07,267,Sarr,rise,6061.484896661365
2026-03-07,603,Diouf,rise,5587.402597402597
2026-03-08,812,Ellborg,rise,35536.8
2026-03-08,643,André,rise,17655.120000000003
2026-03-08,679,Hermansen,rise,13223.44
2026-03-08,544,Diarra,rise,11603.36
2026-03-08,113,Van den Berg,rise,11492.804242424245
2026-03-08,635,R.Gomes,rise,11343.52
2026-03-08,515,Gibbs-White,rise,10661.668563300143
2026-03-08,517,Anderson,rise,9975.411101016654
2026-03-08,121,Damsgaard,rise,9899.82
2026-03-08,646,J.Gomes,rise,8806.24
2026-03-08,169,Gomez,rise,8776.08
2026-03-08,207,Hannibal,rise,7471.280000000001
2026-03-08,725,Hincapie,rise,7465.32
2026-03-08,74,Truffert,rise,7357.210000000001
2026-03-08,324,Iwobi,rise,7084.137142857144
2026-03-08,531,Ballard,rise,7020.926486486486
2026-03-08,267,Sarr,rise,6589.632432432432
2026-03-08,500,Osula,rise,6295.84
2026-03-08,699,Douglas Luiz,rise,6111.84
2026-03-08,603,Diouf,rise,5829.428051948052
2026-03-08,812,Ellborg,rise,37996.8
2026-03-08,643,André,rise,18035.120000000003
2026-03-08,679,Hermansen,rise,13946.773333333334
2026-03-08,544,Diarra,rise,12243.36
2026-03-08,113,Van den Berg,rise,12062.804242424245
2026-03-08,635,R.Gomes,rise,11703.52
2026-03-08,515,Gibbs-White,rise,11184.563300142248
2026-03-08,517,Anderson,rise,10636.860376378974
2026-03-08,121,Damsgaard,rise,10247.32
2026-03-08,169,Gomez,rise,9606.08
2026-03-08,646,J.Gomes,rise,8979.573333333334
2026-03-08,207,Hannibal,rise,8076.280000000001
2026-03-08,725,Hincapie,rise,8027.82
2026-03-08,74,Truffert,rise,7885.960000000001
2026-03-08,531,Ballard,rise,7441.737297297296
2026-03-08,324,Iwobi,rise,7417.946666666667
2026-03-08,267,Sarr,rise,7197.200000000001
2026-03-08,500,Osula,rise,6775.84
2026-03-08,699,Douglas Luiz,rise,6461.84
2026-03-08,603,Diouf,rise,6221.246233766234
2026-03-09,812,Ellborg,rise,38519.12
2026-03-09,643,André,rise,18246.0
2026-03-09,113,Van den Berg,rise,12228.706666666669
2026-03-09,544,Diarra,rise,12159.44
2026-03-09,635,R.Gomes,rise,11829.36
2026-03-09,515,Gibbs-White,rise,11347.924210526318
2026-03-09,517,Anderson,rise,10863.108405797102
2026-03-09,121,Damsgaard,rise,10392.62
2026-03-09,679,Hermansen,fall,9657.16
2026-03-09,169,Gomez,rise,9641.72
2026-03-09,646,J.Gomes,rise,9000.72
2026-03-09,207,Hannibal,rise,8205.84
2026-03-09,725,Hincapie,rise,8168.32
2026-03-09,74,Truffert,rise,8048.476666666669
2026-03-09,531,Ballard,rise,7530.735135135135
2026-03-09,324,Iwobi,rise,7525.695238095238
2026-03-09,267,Sarr,rise,7404.947027027027
2026-03-09,500,Osula,rise,6897.04
2026-03-09,699,Douglas Luiz,rise,6502.400000000001
2026-03-09,603,Diouf,rise,6308.2763636363625
2026-03-09,812,Ellborg,rise,42019.12
2026-03-09,643,André,rise,18826.0
2026-03-09,544,Diarra,rise,12909.44
2026-03-09,113,Van den Berg,rise,12902.04
2026-03-09,635,R.Gomes,rise,12119.36
2026-03-09,515,Gibbs-White,rise,11856.87157894737
2026-03-09,517,Anderson,rise,11394.08149068323
2026-03-09,121,Damsgaard,rise,10738.87
2026-03-09,169,Gomez,rise,10686.72
2026-03-09,679,Hermansen,fall,10144.66
2026-03-09,646,J.Gomes,rise,9200.72
2026-03-09,725,Hincapie,rise,8793.32
2026-03-09,207,Hannibal,rise,8760.84
2026-03-09,74,Truffert,rise,8574.310000000001
2026-03-09,531,Ballard,rise,7959.113513513514
2026-03-09,267,Sarr,rise,7920.352432432432
2026-03-09,324,Iwobi,rise,7387.340259740259
2026-03-09,500,Osula,rise,7357.04
2026-03-09,699,Douglas Luiz,rise,6862.400000000001
2026-03-09,603,Diouf,rise,6626.458181818182
2026-03-10,812,Ellborg,rise,42196.880000000005
2026-03-10,643,André,rise,18862.4
2026-03-10,544,Diarra,rise,13082.4
2026-03-10,113,Van den Berg,rise,13067.833333333338
2026-03-10,635,R.Gomes,rise,12207.36
2026-03-10,515,Gibbs-White,rise,11968.637894736845
2026-03-10,679,Hermansen,rise,11773.48
2026-03-10,517,Anderson,rise,11576.12298136646
2026-03-10,121,Damsgaard,rise,11024.38
2026-03-10,169,Gomez,rise,10629.36
2026-03-10,646,J.Gomes,rise,9178.186666666666
2026-03-10,207,Hannibal,rise,8967.880000000001
2026-03-10,725,Hincapie,rise,8900.050000000001
2026-03-10,74,Truffert,fall,8364.07
2026-03-10,267,Sarr,rise,8057.182702702702
2026-03-10,531,Ballard,rise,8049.113513513513
2026-03-10,324,Iwobi,rise,7737.487272727272
2026-03-10,500,Osula,rise,7437.560000000001
2026-03-10,699,Douglas Luiz,rise,6886.0
2026-03-10,603,Diouf,rise,6666.770909090908
2026-03-10,812,Ellborg,rise,45446.880000000005
2026-03-10,643,André,rise,19432.4
2026-03-10,544,Diarra,rise,14042.4
2026-03-10,113,Van den Berg,rise,13696.166666666668
2026-03-10,635,R.Gomes,rise,12557.36
2026-03-10,517,Anderson,rise,12288.408695652177
2026-03-10,515,Gibbs-White,rise,12038.82008097166
2026-03-10,679,Hermansen,rise,12000.98
2026-03-10,169,Gomez,rise,11764.36
2026-03-10,121,Damsgaard,rise,11648.13
2026-03-10,207,Hannibal,rise,9382.88
2026-03-10,646,J.Gomes,rise,9271.52
2026-03-10,74,Truffert,rise,8969.27
2026-03-10,267,Sarr,rise,8505.290810810811
2026-03-10,531,Ballard,rise,8441.545945945945
2026-03-10,324,Iwobi,rise,8242.487272727272
2026-03-10,725,Hincapie,fall,8189.4944444444445
2026-03-10,500,Osula,rise,7772.560000000001
2026-03-10,699,Douglas Luiz,rise,7166.0
2026-03-10,603,Diouf,rise,6862.225454545454
2026-03-11,812,Ellborg,rise,45710.48
2026-03-11,643,André,rise,19438.88
2026-03-11,544,Diarra,rise,13859.6
2026-03-11,113,Van den Berg,rise,13808.866666666669
2026-03-11,635,R.Gomes,rise,12561.36
2026-03-11,515,Gibbs-White,rise,12278.82979757085
2026-03-11,517,Anderson,rise,12129.443621730385
2026-03-11,169,Gomez,rise,11997.24
2026-03-11,121,Damsgaard,rise,11689.49
2026-03-11,679,Hermansen,rise,11402.22
2026-03-11,207,Hannibal,rise,9393.72
2026-03-11,646,J.Gomes,rise,9318.613333333336
2026-03-11,74,Truffert,rise,9171.14
2026-03-11,725,Hincapie,rise,8709.033333333335
2026-03-11,531,Ballard,rise,8494.235675675676
2026-03-11,267,Sarr,fall,8290.535419630156
2026-03-11,324,Iwobi,rise,8192.098181818183
2026-03-11,500,Osula,rise,8184.6
2026-03-11,699,Douglas Luiz,rise,7186.080000000001
2026-03-11,603,Diouf,rise,6909.985454545455
2026-03-11,812,Ellborg,rise,49070.48
2026-03-11,643,André,rise,19938.88
2026-03-11,544,Diarra,rise,14859.6
2026-03-11,113,Van den Berg,rise,14498.033333333336
2026-03-11,169,Gomez,rise,13832.24
2026-03-11,635,R.Gomes,rise,12961.36
2026-03-11,515,Gibbs-White,rise,12816.77851551957
2026-03-11,517,Anderson,rise,12811.133762575451
2026-03-11,121,Damsgaard,rise,12378.24
2026-03-11,679,Hermansen,rise,11604.72
2026-03-11,207,Hannibal,rise,9863.72
2026-03-11,74,Truffert,rise,9789.14
2026-03-11,646,J.Gomes,rise,9315.28
2026-03-11,725,Hincapie,rise,9140.144444444444
2026-03-11,500,Osula,rise,8924.6
2026-03-11,267,Sarr,rise,8705.009103840683
2026-03-11,324,Iwobi,rise,8650.279999999999
2026-03-11,531,Ballard,rise,8590.707937411096
2026-03-11,84,Tavernier,rise,7528.296470588235
2026-03-11,699,Douglas Luiz,rise,7486.080000000001
2026-03-12,812,Ellborg,rise,49181.76
2026-03-12,643,André,rise,19977.84
2026-03-12,544,Diarra,rise,14885.6
2026-03-12,113,Van den Berg,rise,14680.979999999998
2026-03-12,169,Gomez,rise,13548.44
2026-03-12,517,Anderson,rise,12996.211122736418
2026-03-12,635,R.Gomes,rise,12904.0
2026-03-12,515,Gibbs-White,rise,12848.463589743593
2026-03-12,121,Damsgaard,rise,12564.52
2026-03-12,679,Hermansen,rise,11649.7
2026-03-12,207,Hannibal,rise,9957.4
2026-03-12,74,Truffert,rise,9836.928
2026-03-12,646,J.Gomes,fall,9207.893333333335
2026-03-12,725,Hincapie,rise,8984.213333333335
2026-03-12,267,Sarr,rise,8901.91982930299
2026-03-12,500,Osula,rise,8849.12
2026-03-12,531,Ballard,rise,8759.451493598865
2026-03-12,324,Iwobi,rise,8757.487272727272
2026-03-12,84,Tavernier,rise,7604.28705882353
2026-03-12,699,Douglas Luiz,rise,7468.24
2026-03-12,812,Ellborg,rise,56981.76
2026-03-12,643,André,rise,20407.84
2026-03-12,544,Diarra,rise,16845.6
2026-03-12,169,Gomez,rise,16018.44
2026-03-12,113,Van den Berg,rise,15895.979999999998
2026-03-12,517,Anderson,rise,13882.556975631567
2026-03-12,515,Gibbs-White,rise,13880.77128205128
2026-03-12,121,Damsgaard,rise,13755.77
2026-03-12,635,R.Gomes,rise,13274.0
2026-03-12,679,Hermansen,rise,11919.7
2026-03-12,74,Truffert,rise,10760.128
2026-03-12,207,Hannibal,rise,10517.4
2026-03-12,500,Osula,rise,9814.12
2026-03-12,267,Sarr,rise,9765.86719772404
2026-03-12,725,Hincapie,rise,9700.88
2026-03-12,531,Ballard,rise,9507.083072546233
2026-03-12,324,Iwobi,rise,9395.214545454544
2026-03-12,646,J.Gomes,fall,9251.226666666667
2026-03-12,84,Tavernier,rise,8559.548496732026
2026-03-12,699,Douglas Luiz,rise,7688.24
2026-03-13,812,Ellborg,rise,60374.4
2026-03-13,643,André,rise,20709.76
2026-03-13,544,Diarra,rise,16984.88
2026-03-13,113,Van den Berg,rise,16347.22666666667
2026-03-13,517,Anderson,rise,14323.69331768388
2026-03-13,121,Damsgaard,rise,14298.35
2026-03-13,515,Gibbs-White,rise,14224.07794871795
2026-03-13,635,R.Gomes,rise,13345.520000000002
2026-03-13,679,Hermansen,rise,12322.36
2026-03-13,74,Truffert,rise,10964.7104
2026-03-13,207,Hannibal,rise,10581.28
2026-03-13,267,Sarr,rise,10181.513684210526
2026-03-13,500,Osula,rise,9964.44
2026-03-13,725,Hincapie,rise,9793.866666666669
2026-03-13,531,Ballard,rise,9682.54105263158
2026-03-13,324,Iwobi,rise,9659.850909090908
2026-03-13,646,J.Gomes,rise,9497.893333333335
2026-03-13,84,Tavernier,rise,9476.56183006536
2026-03-13,169,Gomez,fall,9381.96
2026-03-13,110,Kayode,rise,7831.908571428573
2026-03-13,812,Ellborg,rise,88044.40000000001
2026-03-13,643,André,rise,22869.76
2026-03-13,544,Diarra,rise,21554.88
2026-03-13,113,Van den Berg,rise,18920.75230769232
2026-03-13,517,Anderson,rise,17491.917792158354
2026-03-13,515,Gibbs-White,rise,17012.84076923077
2026-03-13,121,Damsgaard,rise,16459.044444444447
2026-03-13,679,Hermansen,rise,15039.86
2026-03-13,84,Tavernier,rise,14670.830835913315
2026-03-13,635,R.Gomes,rise,14395.520000000002
2026-03-13,169,Gomez,fall,13995.293333333337
2026-03-13,267,Sarr,rise,13229.52987854251
2026-03-13,74,Truffert,rise,12753.233476923077
2026-03-13,500,Osula,rise,12394.44
2026-03-13,207,Hannibal,rise,12161.28
2026-03-13,324,Iwobi,rise,11821.214545454546
2026-03-13,725,Hincapie,rise,11484.977777777778
2026-03-13,531,Ballard,rise,11408.141592442647
2026-03-13,110,Kayode,rise,10156.194285714286
2026-03-13,713,A.Jimenez,rise,10093.573333333334
2026-03-14,812,Ellborg,rise,95979.28
2026-03-14,643,André,rise,24307.36
2026-03-14,544,Diarra,rise,23302.160000000003
2026-03-14,113,Van den Berg,rise,21751.32
2026-03-14,169,Gomez,rise,21167.97333333333
2026-03-14,121,Damsgaard,rise,18657.32
2026-03-14,517,Anderson,rise,18556.32076813656
2026-03-14,515,Gibbs-White,rise,18313.514652908067
2026-03-14,84,Tavernier,rise,17672.197894736844
2026-03-14,679,Hermansen,rise,15610.56
2026-03-14,635,R.Gomes,rise,14865.44
2026-03-14,267,Sarr,rise,14628.132591093115
2026-03-14,74,Truffert,rise,13959.283323076925
2026-03-14,500,Osula,rise,13238.8
2026-03-14,207,Hannibal,rise,12634.080000000002
